Id;Bild;Produkt;Menge;Preis
"642eb28a-69c2-44d0-bd02-08f76616bd4d";https://pp-de-metro-markets.imgix.net/item_image/897f48cd-3d76-44e3-abbe-a9e29f3e1be5?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Ohrenbackensessel Lorris - schwarz;20;383.0000
"2b26ce53-5b06-443d-93b4-e196f175e6f2";https://pp-de-metro-markets.imgix.net/item_image/ade1642f-43fa-4841-8320-d66bd29770aa?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Ohrenbackensessel Lorris - petrol;20;383.0000
"8f2a662b-a2ab-4f06-9f5f-7543d80c4a6f";https://pp-de-metro-markets.imgix.net/item_image/bc9d6ab1-bc05-4132-b8a0-51513d640b2f?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Ohrenbackensessel Lorris - anthrazit;20;383.0000
e1785168-a4a2-4407-8886-8f6bad83caf6;https://pp-de-metro-markets.imgix.net/item_image/6b29a8dd-41cf-4746-86f2-0e68db7a4725?h=148&ixlib=php-2.3.0&q=100&w=148;Mayer Sitzmöbel Bar- und Tresenhocker myTOBY Kunstleder vintage schwarz;100;174.1900
f233abc2-2ec7-4b1d-9f15-4a68c965881e;https://pp-de-metro-markets.imgix.net/item_image/accc5b71-4f97-4835-9311-d60f4b858c94?h=148&ixlib=php-2.3.0&q=100&w=148;Mayer Sitzmöbel Bar- und Tresenhocker myTOBY Kunstleder vintage schlamm;100;174.1900
a4ac8162-4922-4a57-a028-f27cae43b239;https://pp-de-metro-markets.imgix.net/item_image/49758272-88fe-4dd4-b5fc-3d15683f0cd1?h=148&ixlib=php-2.3.0&q=100&w=148;Mayer Sitzmöbel Bar- und Tresenhocker myTOBY Kunstleder vintage lichtgrau;100;169.9900
"2d7dbb89-9395-42d9-a2f8-280c386e43d6";https://pp-de-metro-markets.imgix.net/item_image/866d9aca-5a3d-4e38-ad20-1a08d06a8611?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Ohrenbackensessel Lorris - sahara;20;394.3300
"2bf463f5-c5a3-416e-8ff7-32f91ebbe104";https://pp-de-metro-markets.imgix.net/item_image/95a679fc-abde-4d98-9846-3eba8b9479f7?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Ohrenbackensessel Lorris - schwarz;20;383.0000
"7f0534d9-d802-464b-8a3c-fc3d472c9f7c";https://pp-de-metro-markets.imgix.net/item_image/9178386f-90c4-40fa-a8ee-30fd18cba4cb?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Ohrenbackensessel Lorris - anthrazit;20;390.1200
b4759659-e27b-44df-80cf-27105a3fe81c;https://pp-de-metro-markets.imgix.net/item_image/18037b44-8de5-4ed3-b933-0f617bcd2085?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Sofa 2-Sitzer Corona - rot;20;734.0700
b239f01d-c097-40d5-ab82-85f58603969d;https://pp-de-metro-markets.imgix.net/item_image/78de052a-5b72-4d3d-bf1e-045a5a85b4c3?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Recamiere Armlehne rechts Corona - rot;20;784.4100
"42c8dbee-93d7-4295-897b-f386291d21ce";https://pp-de-metro-markets.imgix.net/item_image/622dbc6f-71d4-4087-9b6d-45db84853170?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Sofa 2-Sitzer Bridgeport - schwarz;20;1557.6100
"7c8a511e-6889-4fc1-811c-1b87f06e9ca6";https://pp-de-metro-markets.imgix.net/item_image/471efd76-1c23-4deb-a745-f09dd80bc806?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Sofa 2-Sitzer Bridgeport - braun;20;1566.0100
a4583a6e-3a59-4865-86ee-32210b4653f5;https://pp-de-metro-markets.imgix.net/item_image/6dc63037-a111-419a-ac92-10225663431e?h=148&ixlib=php-2.3.0&q=100&w=148;FÜRI Pro Messerblock für 5 Messer, Holz;46;58.7500
e0be8bc4-5f6f-4378-9656-8930192955e9;https://pp-de-metro-markets.imgix.net/item_image/f3034203-8886-4841-aeb3-7dbf04697ba2?h=148&ixlib=php-2.3.0&q=100&w=148;FÜRI Pro Santoku Messer 17 cm;118;35.2900
"6cc8d931-f906-4bdd-ac61-433d4f53d43d";https://pp-de-metro-markets.imgix.net/item_image/c826a6c8-3421-4710-9b06-fd8d6e174859?h=148&ixlib=php-2.3.0&q=100&w=148;ELO Eisenpfanne 32 cm Iron, unbeschichtet, induktionsgeeignet;15;32.2900
d8ba723d-61ab-4942-a00f-321a68693ab2;https://pp-de-metro-markets.imgix.net/item_image/96d40839-e949-47e5-b654-054fc1445e05?h=148&ixlib=php-2.3.0&q=100&w=148;ELO Eisenpfanne 24 cm Iron, unbeschichtet, induktionsgeeignet;15;20.3800
df1f4f21-a45e-4b88-85df-ee520f75a0cc;https://pp-de-metro-markets.imgix.net/item_image/b3fef66a-f3c2-4b65-8548-3b0c7ea09bb1?h=148&ixlib=php-2.3.0&q=100&w=148;ELO beschichtete Edelstahlpfanne, Ø 28 cm, Profi-Therm, Antihaftversiegelung, induktionsfähig;15;28.3600
f9d265b4-b316-4fd9-8bad-c105803bf678;https://pp-de-metro-markets.imgix.net/item_image/5dc26ca3-c208-417a-bd9d-d01b0912f51e?h=148&ixlib=php-2.3.0&q=100&w=148;ELO beschichtete Edelstahlpfanne 24 cm Profi-Therm;14;22.4100
"3b32a451-f7a4-42cb-8f0b-c0c0178df7b9";https://pp-de-metro-markets.imgix.net/item_image/1c8ff57d-67bb-4ecc-98b3-00ab0407dd26?h=148&ixlib=php-2.3.0&q=100&w=148;ELO Wokpfanne 28 cm Bistro-Line;15;24.3500
"90867d94-998a-45d4-a5b5-05d185ffa3c9";https://pp-de-metro-markets.imgix.net/item_image/483d7e7e-b20b-491c-8080-3fd85a37648a?h=148&ixlib=php-2.3.0&q=100&w=148;ELO Bratpfanne Bistro-Line 28 cm, Aluminium, Antihatfbeschichtung, induktionsgeeignet;15;24.1100
"4cdebf83-6917-48f1-8085-970f8a9a43b8";https://pp-de-metro-markets.imgix.net/item_image/d93f6837-10a8-448c-9502-d89ae761dcb3?h=148&ixlib=php-2.3.0&q=100&w=148;ELO flache Aluminiumpfanne  24 cm Bistro-Line;14;19.8600
e5b5832b-aba2-4ced-81f5-81175427ce74;https://pp-de-metro-markets.imgix.net/item_image/c0876605-473e-48eb-85a7-05c3aae0af04?h=148&ixlib=php-2.3.0&q=100&w=148;CS KOCHSYSTEME, SOLARIS PRO Schmorpfanne 28 cm ?;120;16.7700
d31dd714-4163-4b1e-9ae6-141873b3d63e;https://pp-de-metro-markets.imgix.net/item_image/ba1f2b84-9a4a-4cab-b9f8-620769ad4a16?h=148&ixlib=php-2.3.0&q=100&w=148;Globo Lighting BALI Deckenleuchte Metall weiß, Sparkle Dekor, Farben fixierbar, inkl. 1xLED 60W 230V;5;130.9000
fa4c050a-2a93-4c7c-a86c-f1030f9d6780;https://pp-de-metro-markets.imgix.net/item_image/3cc62ab5-dd7a-45b9-ba3c-bdadc504d4ca?h=148&ixlib=php-2.3.0&q=100&w=148;Globo Lighting VARUS Stehleuchte Muschel, Textil braun, incl. Kabel 25821E, Schalter, LxBxH:365x170x1490, exkl. 2xE27 60W 230V;5;42.7700
"38767252-1c40-4b98-b290-7314231cb1d6";https://pp-de-metro-markets.imgix.net/item_image/389023e1-2821-4265-aae9-e7fde9d17bb6?h=148&ixlib=php-2.3.0&q=100&w=148;Globo Lighting JOEL Hängeleuchte Metall goldfarben, Glas transparent, exkl. 3xE27 40W 230V, 2xE27 ILLU 25W 230V;2;79.9600
ad464cd1-c7d3-424a-8837-56c755d919be;https://pp-de-metro-markets.imgix.net/item_image/9c182a11-8e34-4c9f-99c7-cd1a757c66c7?h=148&ixlib=php-2.3.0&q=100&w=148;Globo Lighting CLARKE Hängeleuchte Metall schwarz, Samt schwarz goldfarben, D:500, H:1400, exkl. 3xE27 60W 230V;5;46.4600
"225d0e7d-bd7d-4a8e-918f-3cb29686c70a";https://pp-de-metro-markets.imgix.net/item_image/1ac29835-438e-415c-8f16-d15af8fe157f?h=148&ixlib=php-2.3.0&q=100&w=148;PACO Deckenleuchte nickel matt, Kunststoff, Textil Blattsilber, Acryl satiniert, mit 5W Lautsprecher, D:400, H:175, exkl. 3xE27 40W 230V;5;35.4200
df59af3a-afd9-4e45-9368-8292c208dce4;https://pp-de-metro-markets.imgix.net/item_image/97ba8253-5cfb-4366-ac16-c791989e6dd1?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Recamiere mit Armteil rechts klappbar Selma - weiß;20;571.2000
"7f0cf37a-0977-4b48-89a4-418cead5c8fc";https://pp-de-metro-markets.imgix.net/item_image/49ad2c10-7202-4dc5-8b59-48da3c7bb9da?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Recamiere mit Armteil rechts klappbar Selma - petrol;20;594.8300
d07c9e07-446a-4a0b-8f60-49d647b84c8a;https://pp-de-metro-markets.imgix.net/item_image/263d8079-6e3f-4f14-8ead-f14166fa256b?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Recamiere mit Armteil links klappbar Selma - silber;20;569.6200
"59873a41-43ac-490b-af6f-ebf57275f7f4";https://pp-de-metro-markets.imgix.net/item_image/dbfd3128-f0f0-4af0-9ef5-e93e02833311?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Sofa 2-Sitzer Orleans - cognac;20;1675.2500
"00f731cb-aede-416f-aecf-f88782be4508";https://pp-de-metro-markets.imgix.net/item_image/986a7e98-12dd-49b9-a0a2-2cb2aba36ee5?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Sessel Orleans - braun;20;1192.6500
decbd749-ae4b-4a15-97de-09f20454da78;https://pp-de-metro-markets.imgix.net/item_image/9f2ca81a-d460-4244-9b56-1c2cab998afe?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Sessel Orleans - oliv;20;864.9200
"41f764b2-edc3-4c93-877e-57ce272d20ea";https://pp-de-metro-markets.imgix.net/item_image/817424cd-91cb-4fb6-8529-9da956a33f79?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Sessel Orleans - rot;17;864.9200
dbe4af66-83d1-46aa-9528-811c09f971ae;https://pp-de-metro-markets.imgix.net/item_image/d66deab9-8faf-498f-a1db-2f1e5b8af352?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Sofa 2-Sitzer Orleans - braun;20;1162.6500
"53258f27-5e09-4175-ba8d-069defad668f";https://pp-de-metro-markets.imgix.net/item_image/17c5c1de-100b-4334-b299-2ab876d258fd?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Sessel Orleans - braun;20;864.9200
"80e83e54-4ce0-4e3f-98f3-9452382785c1";https://pp-de-metro-markets.imgix.net/item_image/7f69c180-51a0-4ec0-8903-cc823f29f310?h=148&ixlib=php-2.3.0&q=100&w=148;Varta Industrial Alkaline 4022-6LR61-9V-E-Block;100;18.2600
"602a194a-db2b-4af8-a376-71b825ccd69e";https://pp-de-metro-markets.imgix.net/item_image/c9aac96a-0203-4384-af30-b3c3c275abfc?h=148&ixlib=php-2.3.0&q=100&w=148;Energizer Ultimate Lithium L92-AAA-FR03-Micro - 10er Pack;100;16.1300
"229f1150-cc3b-4217-a2ca-43b9a5a2d0a3";https://pp-de-metro-markets.imgix.net/item_image/165dc5cb-f650-43b4-9ca2-1e418945d1bb?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Sessel Neele - schoko;20;259.8700
"3c327943-d108-4091-86d0-57130f7b66ac";https://pp-de-metro-markets.imgix.net/item_image/a9abbe65-0155-425a-8177-ec449736d3ff?h=148&ixlib=php-2.3.0&q=100&w=148;Varta Endless Accu HR6-AA-Mignon 1000mAH - 4er Blister;529;7.6800
"6dd405ff-28df-482f-97a5-9cd67449faf5";https://pp-de-metro-markets.imgix.net/item_image/f2b79d7f-1d60-4fcd-a8bf-638a3312b0f8?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Sessel Milla - chili;20;352.3100
e392a9bf-07d2-4783-ac33-eb823aed1869;https://pp-de-metro-markets.imgix.net/item_image/e8542029-1bfd-44bf-8d17-804e45b7003d?h=148&ixlib=php-2.3.0&q=100&w=148;Energizer  LED 1,8 W G4 130 Lumen 300° warm white - 1er Box;260;5.4900
c8ae04f1-d459-48c7-a2a3-502d4292b580;https://pp-de-metro-markets.imgix.net/item_image/018b8b72-e891-4615-8f8a-f6595dd5d22b?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Sessel Milla - schwarz;20;352.3100
"161f8d25-f7f9-447f-a0c7-0e845a6bc657";https://pp-de-metro-markets.imgix.net/item_image/bb00f381-599a-4599-b9d4-f59140fd4ae5?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Sessel Milla - violett;20;352.3100
fa72477d-cb53-4a02-b13a-86de85127a2d;https://pp-de-metro-markets.imgix.net/item_image/61248699-2314-443c-baf1-8d30a4146bfa?h=148&ixlib=php-2.3.0&q=100&w=148;"4 Stück Varta Cons.Varta Ladegerät Eco Charger 57680 57680101401";100;13.3900
"1627f6e9-2a75-4ea5-b49a-bc91e4431805";https://pp-de-metro-markets.imgix.net/item_image/e0be5c35-2de0-495d-b854-80b317fc6668?h=148&ixlib=php-2.3.0&q=100&w=148;Nitecore Sysmax Charger D4EU Li-Ionen Lader - 1er Blister;100;18.2600
"917f322e-09a2-49e1-a6aa-2f35181f205b";https://pp-de-metro-markets.imgix.net/item_image/03bd21cc-6541-4391-a732-e29c88df2ef1?h=148&ixlib=php-2.3.0&q=100&w=148;Nitecore Pro Intellicharge NEW I4 Li-Ion + Nimh Lader - 1er Blister;100;18.2600
"241d9025-a2b0-4820-a7a3-a82a730ea57a";https://pp-de-metro-markets.imgix.net/item_image/218eff57-0ba4-4e64-beaf-0a297588c217?h=148&ixlib=php-2.3.0&q=100&w=148;Lorris Hocker Flachgewebe Rot Buche Natur ;20;209.4500
"8da92151-8782-4787-bcd1-2d60fa7e212d";https://pp-de-metro-markets.imgix.net/item_image/8f2a736b-95f4-45b9-8f87-1ee85e11c6d2?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Ohrenbackensessel Lorris - blau;20;425.8900
"665f9060-3c03-4a37-9916-557036228d56";https://pp-de-metro-markets.imgix.net/item_image/b93f0836-7952-4a54-9e0d-29af0cfcdfa8?h=148&ixlib=php-2.3.0&q=100&w=148;Lorris Hocker Veloursstoff Violett Buche Natur ;20;209.4500
f6020fb4-bb44-4fab-8bcb-8dcec8d6eb21;https://pp-de-metro-markets.imgix.net/item_image/024f37e7-2b6c-435f-bbcc-639df2d7ce63?h=148&ixlib=php-2.3.0&q=100&w=148;Lorris Hocker Veloursstoff Silber Buche Natur ;20;209.4500
aeb9c23e-a090-46fa-a1a1-410cc72ab0e0;https://pp-de-metro-markets.imgix.net/item_image/5104ad28-8ce3-4075-b82b-50d45ad8636c?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Ohrenbackensessel Lorris - violett;20;402.7300
"2ac1e028-5673-4169-9fc0-0a2caa7b0f33";https://pp-de-metro-markets.imgix.net/item_image/deb795ba-08e1-41e1-9a9d-107f43e3d971?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Ohrenbackensessel Lorris - braun;20;425.8900
b80a8adb-3fd8-48c1-b8ae-b07c54d0e859;https://pp-de-metro-markets.imgix.net/item_image/3d9a2e05-fdc2-4854-8cb2-899c68ea9bba?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Ohrenbackensessel Lorris - rot;20;411.1300
"21bed483-d466-40e0-a6f4-b71201d799d8";https://pp-de-metro-markets.imgix.net/item_image/87e89f04-63b5-40d9-b963-e8d52e147498?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Ohrenbackensessel Lorris - oliv;20;402.7300
eceadb29-b554-4f25-ae61-684166091875;https://pp-de-metro-markets.imgix.net/item_image/0d3284a9-b690-405e-aa1b-b1fdbce2295a?h=148&ixlib=php-2.3.0&q=100&w=148;Energizer  CE Ex-geschützte LED Leuchte für 2x D Kat.1 - 1er Blister;100;16.4000
"9d30f882-fac6-49a1-94d6-13085b8619e8";https://pp-de-metro-markets.imgix.net/item_image/4136e8ec-6e05-4cb8-abe6-862d50e9dd1f?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Ohrenbackensessel Lorris - schoko;20;402.3800
f6d8f9b4-4500-4142-92fc-1ea0b9ba8c3b;https://pp-de-metro-markets.imgix.net/item_image/084fd369-087c-483a-aafa-a79b51b64bc1?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Ohrenbackensessel Lorris - hellgrau;20;385.9200
"49e2c3d8-77bb-41d3-9ba7-7edfd4b189f2";https://pp-de-metro-markets.imgix.net/item_image/759a9986-c8c9-4c6c-830e-d2d296a39b0a?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Ohrenbackensessel Lorris - rot;20;394.3300
d9674aa6-b30a-4f9c-8d4c-a0f61235023b;https://pp-de-metro-markets.imgix.net/item_image/54df97eb-951d-4835-9a2b-2ae27c2a7f5c?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Ohrenbackensessel Lorris - dunkelblau;20;394.3300
"6464c573-f29c-4eff-a1f4-b737d3783c24";https://pp-de-metro-markets.imgix.net/item_image/366a2728-8e84-4c28-847f-8af6f0ce6aeb?h=148&ixlib=php-2.3.0&q=100&w=148;ELTEN Sicherheitshalbschuh WHITE Grip Low ESD S2 Größe 43;21;74.8600
"2198775b-592d-4d58-8d5b-75cb51cec72a";https://pp-de-metro-markets.imgix.net/item_image/7980f438-9836-4e37-b260-1f9d6dc61ea5?h=148&ixlib=php-2.3.0&q=100&w=148;Globo Lighting OLIVER OLIVER Hängeleuchte;5;47.6200
baf0eecf-8ffc-4fbb-a6c0-2eed3b29d7b6;https://pp-de-metro-markets.imgix.net/item_image/3d2b59c4-3d8d-4fe8-b9d2-6e76c418cf21?h=148&ixlib=php-2.3.0&q=100&w=148;Globo Lighting XIRENA Stehleuchte Metall schwarz matt, Textilkabel 2,5m, beweglich, Schalter, exkl. 1xE27 60W 230V;5;121.2600
"17d3a82b-7323-44fe-9a45-11d5daa875a5";https://pp-de-metro-markets.imgix.net/item_image/09df5993-7514-44c6-a8bc-15bdb7b0e877?h=148&ixlib=php-2.3.0&q=100&w=148;CALIFORNIA Stehleuchte Metall kupfer, Kunststoff, Kabel 1,8m, Kupfersockel, höhenverstellbar, Schalter, LxBxH:920x300x1960, exkl. 1xE27 40W 230V;5;49.6100
c5ee8cb8-f208-4caa-a0b0-e1004ca9bd58;https://pp-de-metro-markets.imgix.net/item_image/b5f6a30e-e5b2-4221-8a3d-692e8cef00f0?h=148&ixlib=php-2.3.0&q=100&w=148;TADEUS Strahler nickel matt, Chrom, beweglich, inkl. 10706 LED, LxBxH:1450x85x185, inkl. 6xGU10 LED 3W 230V, 250lm Source, 250lm Output, 3000K;5;35.4800
"2e074271-e97a-427a-9862-6ceeef58c952";https://pp-de-metro-markets.imgix.net/item_image/9829a150-e250-4863-965a-cb62c0eb9f96?h=148&ixlib=php-2.3.0&q=100&w=148;Globo Lighting XARA Wandleuchte Metall weiß, Kunststoff opal weiß, D:115, H:110, AL:146, inkl. 1xLED 6W 230V, 590lm Source, 430lm Output, 3000K;4;37.1800
"9cd6458a-24dc-4e64-9581-47dc4f98dc60";https://pp-de-metro-markets.imgix.net/item_image/eb680904-d334-4a09-9fb5-c048edf3f852?h=148&ixlib=php-2.3.0&q=100&w=148;Globo Lighting CAKE Deckenleuchte Kunststoff weiß chrom, Sparkle Dekor, Memory, inkl. 2 x AAA, inkl. 1xLED 40W 230V;5;34.2300
"0cbdb658-b36e-44b6-bafc-d9cdb391d96b";https://pp-de-metro-markets.imgix.net/item_image/1f832239-2574-4e83-8265-21ff5f4b24e7?h=148&ixlib=php-2.3.0&q=100&w=148;TABEA Deckenleuchte Chrom, Acryl, Kunststoff, Kristalleffekt, mit Effektfolie, D:280, H:90, inkl. 1xLED 16W 230V, 1600lm Source, 1410lm Output, 4000K;5;45.4000
"73c30a00-41eb-4696-9db1-a9b12d69c5b4";https://pp-de-metro-markets.imgix.net/item_image/6fade51b-bf8b-407c-9067-f79f2b91fe95?h=148&ixlib=php-2.3.0&q=100&w=148;Globo Lighting ROSI Deckenleuchte Metall goldfarben, weiß patiniert, D:350, H:75, inkl. 1xLED 12W 21V, 1200lm Source, 780lm Output, 3000K;4;43.8300
"8c4e6ab7-17f2-42ad-adbd-ab025e0204c3";https://pp-de-metro-markets.imgix.net/item_image/6377b063-1a2b-40da-8b5f-7e242f86b114?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Sofa 3-Sitzer Bridgeport - weiß;20;1830.1300
b4a23862-531e-46db-8350-67331735d397;https://pp-de-metro-markets.imgix.net/item_image/5c44d0e8-d9a3-45cb-a532-6d08afec68e3?h=148&ixlib=php-2.3.0&q=100&w=148;Max Winzer Sofa 3-Sitzer Bridgeport - rot;20;1830.1300
